keychild speaker sumperSpeakerChild averagepersession.1 averagepersession.2 largetotalperchild session totalofsession nb_uttpersession percentageperSessionSpeakerChild percentageperSpeakerChild
Anae adult   83  1.21  1.06 10421 Anae/21122.cha  932   3  0.3218884  0.7964687
Anae adult   83  1.21  1.06 10421 Anae/2428.cha 1365  17  1.2454212  0.7964687
Anae adult   83  1.21  1.06 10421 Anae/317.cha 1154  30  2.5996534  0.7964687
Anae adult   83  1.21  1.06 10421 Anae/2123.cha 1091  26  2.3831347  0.7964687
Anae adult   83  1.21  1.06 10421 Anae/2626.cha 1018   5  0.4911591  0.7964687
Anae adult   83  1.21  1.06 10421 Anae/215.cha  864   2  0.2314815  0.7964687
Anae child 1278 15.84 11.81 10421 Anae/2428.cha 1365 294 21.5384615 12.2636983
Anae child 1278 15.84 11.81 10421 Anae/317.cha 1154 397 34.4020797 12.2636983
Anae child 1278 15.84 11.81 10421 Anae/284.cha 1361 189 13.8868479 12.2636983
Anae child 1278 15.84 11.81 10421 Anae/2123.cha 1091  22  2.0164986 12.2636983
Anae child 1278 15.84 11.81 10421 Anae/21122.cha  932  22  2.3605150 12.2636983
Anae child 1278 15.84 11.81 10421 Anae/215.cha  864 107 12.3842593 12.2636983
Anae child 1278 15.84 11.81 10421 Anae/2626.cha 1018 247 24.2632613 12.2636983
Anae investigator 2190 20.34 11.56 10421 Anae/2923.cha  829  12  1.4475271 21.0152577
Anae investigator 2190 20.34 11.56 10421 Anae/2123.cha 1091 220 20.1649863 21.0152577
Anae investigator 2190 20.34 11.56 10421 Anae/21122.cha  932 381 40.8798283 21.0152577
Anae investigator 2190 20.34 11.56 10421 Anae/2626.cha 1018 219 21.5127701 21.0152577
Anae investigator 2190 20.34 11.56 10421 Anae/2428.cha 1365 298 21.8315018 21.0152577
Anae investigator 2190 20.34 11.56 10421 Anae/317.cha 1154 298 25.8232236 21.0152577
Anae investigator 2190 20.34 11.56 10421 Anae/284.cha 1361 330 24.2468773 21.0152577
Anae investigator 2190 20.34 11.56 10421 Anae/2529.cha  876 100 11.4155251 21.0152577
Anae investigator 2190 20.34 11.56 10421 Anae/2216.cha  931 279 29.9677766 21.0152577
Anae investigator 2190 20.34 11.56 10421 Anae/215.cha  864  53  6.1342593 21.0152577
Anae mother 6870 67.85 18.49 10421 Anae/2923.cha  829 817 98.5524729 65.9245754
Anae mother 6870 67.85 18.49 10421 Anae/2428.cha 1365 756 55.3846154 65.9245754
Anae mother 6870 67.85 18.49 10421 Anae/2529.cha  876 776 88.5844749 65.9245754
Anae mother 6870 67.85 18.49 10421 Anae/215.cha  864 702 81.2500000 65.9245754
Anae mother 6870 67.85 18.49 10421 Anae/284.cha 1361 842 61.8662748 65.9245754
Anae mother 6870 67.85 18.49 10421 Anae/2216.cha  931 652 70.0322234 65.9245754
Anae mother 6870 67.85 18.49 10421 Anae/317.cha 1154 429 37.1750433 65.9245754
Anae mother 6870 67.85 18.49 10421 Anae/21122.cha  932 526 56.4377682 65.9245754
Anae mother 6870 67.85 18.49 10421 Anae/2123.cha 1091 823 75.4353804 65.9245754
Anae mother 6870 67.85 18.49 10421 Anae/2626.cha 1018 547 53.7328094 65.9245754
Anais adult 2054 50.62 52.87  7364 Anais/242a.cha  845 822 97.2781065 27.8924498
Anais adult 2054 50.62 52.87  7364 Anais/296b.cha  511 508 99.4129159 27.8924498
Anais adult 2054 50.62 52.87  7364 Anais/242b.cha  689 688 99.8548621 27.8924498
Anais adult 2054 50.62 52.87  7364 Anais/2621a.cha  483  27  5.5900621 27.8924498
Anais adult 2054 50.62 52.87  7364 Anais/239a.cha  545   7  1.2844037 27.8924498
Anais adult 2054 50.62 52.87  7364 Anais/2511a.cha  669   2  0.2989537 27.8924498
Anais child  280 12.74  8.85  7364 Anais/239a.cha  545   2  0.3669725  3.8022814
Anais child  280 12.74  8.85  7364 Anais/247b.cha  368  78 21.1956522  3.8022814
Anais child  280 12.74  8.85  7364 Anais/247a.cha  560  76 13.5714286  3.8022814
Anais child  280 12.74  8.85  7364 Anais/28a.cha  784 124 15.8163265  3.8022814
Anais investigator  115  1.53  1.61  7364 Anais/242a.cha  845  23  2.7218935  1.5616513
Anais investigator  115  1.53  1.61  7364 Anais/247a.cha  560   9  1.6071429  1.5616513
Anais investigator  115  1.53  1.61  7364 Anais/2523a.cha  709  16  2.2566996  1.5616513
Anais investigator  115  1.53  1.61  7364 Anais/2511b.cha  653  14  2.1439510  1.5616513
Anais investigator  115  1.53  1.61  7364 Anais/2525a.cha  548   5  0.9124088  1.5616513
Anais investigator  115  1.53  1.61  7364 Anais/296b.cha  511   3  0.5870841  1.5616513
Anais investigator  115  1.53  1.61  7364 Anais/239a.cha  545  32  5.8715596  1.5616513
Anais investigator  115  1.53  1.61  7364 Anais/247b.cha  368   1  0.2717391  1.5616513
Anais investigator  115  1.53  1.61  7364 Anais/242b.cha  689   1  0.1451379  1.5616513
Anais investigator  115  1.53  1.61  7364 Anais/28a.cha  784   3  0.3826531  1.5616513
Anais investigator  115  1.53  1.61  7364 Anais/2511a.cha  669   4  0.5979073  1.5616513
Anais investigator  115  1.53  1.61  7364 Anais/2621a.cha  483   4  0.8281573  1.5616513
Anais mother 4915 91.89  7.67  7364 Anais/239a.cha  545 504 92.4770642 66.7436176
Anais mother 4915 91.89  7.67  7364 Anais/2511a.cha  669 663 99.1031390 66.7436176
Anais mother 4915 91.89  7.67  7364 Anais/2621a.cha  483 452 93.5817805 66.7436176
Anais mother 4915 91.89  7.67  7364 Anais/2511b.cha  653 639 97.8560490 66.7436176
Anais mother 4915 91.89  7.67  7364 Anais/28a.cha  784 657 83.8010204 66.7436176
Anais mother 4915 91.89  7.67  7364 Anais/2523a.cha  709 693 97.7433004 66.7436176
Anais mother 4915 91.89  7.67  7364 Anais/2525a.cha  548 543 99.0875912 66.7436176
Anais mother 4915 91.89  7.67  7364 Anais/247b.cha  368 289 78.5326087 66.7436176
Anais mother 4915 91.89  7.67  7364 Anais/247a.cha  560 475 84.8214286 66.7436176
Theotime child  273  7.71  6.22  4210 Theotime/2324b.cha  479   8  1.6701461  6.4845606
Theotime child  273  7.71  6.22  4210 Theotime/263a.cha  479  30  6.2630480  6.4845606
Theotime child  273  7.71  6.22  4210 Theotime/2324a.cha  471  25  5.3078556  6.4845606
Theotime child  273  7.71  6.22  4210 Theotime/239b.cha  508  46  9.0551181  6.4845606
Theotime child  273  7.71  6.22  4210 Theotime/2112a.cha  354   4  1.1299435  6.4845606
Theotime child  273  7.71  6.22  4210 Theotime/2422a.cha  538  62 11.5241636  6.4845606
Theotime child  273  7.71  6.22  4210 Theotime/252a.cha  515  98 19.0291262  6.4845606
Theotime investigator   28  0.65  0.31  4210 Theotime/2111a.cha  446   5  1.1210762  0.6650831
Theotime investigator   28  0.65  0.31  4210 Theotime/252a.cha  515   5  0.9708738  0.6650831
Theotime investigator   28  0.65  0.31  4210 Theotime/2324b.cha  479   2  0.4175365  0.6650831
Theotime investigator   28  0.65  0.31  4210 Theotime/273a.cha  420   1  0.2380952  0.6650831
Theotime investigator   28  0.65  0.31  4210 Theotime/2112a.cha  354   1  0.2824859  0.6650831
Theotime investigator   28  0.65  0.31  4210 Theotime/263a.cha  479   3  0.6263048  0.6650831
Theotime investigator   28  0.65  0.31  4210 Theotime/2324a.cha  471   4  0.8492569  0.6650831
Theotime investigator   28  0.65  0.31  4210 Theotime/2422a.cha  538   3  0.5576208  0.6650831
Theotime investigator   28  0.65  0.31  4210 Theotime/239b.cha  508   4  0.7874016  0.6650831
Theotime mother 3909 93.35  6.50  4210 Theotime/2422a.cha  538 473 87.9182156 92.8503563
Theotime mother 3909 93.35  6.50  4210 Theotime/239b.cha  508 458 90.1574803 92.8503563
Theotime mother 3909 93.35  6.50  4210 Theotime/2111a.cha  446 441 98.8789238 92.8503563
Theotime mother 3909 93.35  6.50  4210 Theotime/252a.cha  515 412 80.0000000 92.8503563
Theotime mother 3909 93.35  6.50  4210 Theotime/2324a.cha  471 442 93.8428875 92.8503563
Theotime mother 3909 93.35  6.50  4210 Theotime/2112a.cha  354 349 98.5875706 92.8503563
Theotime mother 3909 93.35  6.50  4210 Theotime/263a.cha  479 446 93.1106472 92.8503563
Theotime mother 3909 93.35  6.50  4210 Theotime/2324b.cha  479 469 97.9123173 92.8503563
Theotime mother 3909 93.35  6.50  4210 Theotime/273a.cha  420 419 99.7619048 92.8503563
