keychild speaker sumperSpeakerChild averagepersession.1 averagepersession.2 largetotalperchild session totalofsession nb_uttpersession percentageperSessionSpeakerChild percentageperSpeakerChild
Hlobohang adult 4767 37.84 22.70 11831 Hlobohang-020100ab.cha  486 239  49.1769547 40.292452
Hlobohang adult 4767 37.84 22.70 11831 Hlobohang-020600ab.cha  457  79  17.2866521 40.292452
Hlobohang adult 4767 37.84 22.70 11831 Hlobohang-020800cd.cha  382 144  37.6963351 40.292452
Hlobohang adult 4767 37.84 22.70 11831 Hlobohang-020100cd.cha  604 363  60.0993377 40.292452
Hlobohang adult 4767 37.84 22.70 11831 Hlobohang-020600cd.cha  405  53  13.0864198 40.292452
Hlobohang adult 4767 37.84 22.70 11831 Hlobohang-020400cd.cha  765 443  57.9084967 40.292452
Hlobohang adult 4767 37.84 22.70 11831 Hlobohang-020100ef.cha  511 165  32.2896282 40.292452
Hlobohang adult 4767 37.84 22.70 11831 Hlobohang-020900ab.cha  226  51  22.5663717 40.292452
Hlobohang adult 4767 37.84 22.70 11831 Hlobohang-020500ab.cha  641  66  10.2964119 40.292452
Hlobohang adult 4767 37.84 22.70 11831 Hlobohang-020200ab.cha 1042 647  62.0921305 40.292452
Hlobohang adult 4767 37.84 22.70 11831 Hlobohang-020700cd.cha  658 376  57.1428571 40.292452
Hlobohang adult 4767 37.84 22.70 11831 Hlobohang-020500cd.cha 1011 765  75.6676558 40.292452
Hlobohang adult 4767 37.84 22.70 11831 Hlobohang-020200cd.cha  904 376  41.5929204 40.292452
Hlobohang adult 4767 37.84 22.70 11831 Hlobohang-020800ab.cha  377   1   0.2652520 40.292452
Hlobohang adult 4767 37.84 22.70 11831 Hlobohang-030000cd.cha  297 160  53.8720539 40.292452
Hlobohang adult 4767 37.84 22.70 11831 Hlobohang-020400ab.cha  805 143  17.7639752 40.292452
Hlobohang adult 4767 37.84 22.70 11831 Hlobohang-021100cd.cha  566 198  34.9823322 40.292452
Hlobohang adult 4767 37.84 22.70 11831 Hlobohang-021100ab.cha  239   8   3.3472803 40.292452
Hlobohang adult 4767 37.84 22.70 11831 Hlobohang-030000ab.cha  282 217  76.9503546 40.292452
Hlobohang adult 4767 37.84 22.70 11831 Hlobohang-020700ab.cha  405 140  34.5679012 40.292452
Hlobohang adult 4767 37.84 22.70 11831 Hlobohang-020900cd.cha  370 133  35.9459459 40.292452
